brygada,czas
11,05:26:00
51,05:41:00
4,05:56:00
012,06:14:00
7,06:29:00
8,06:44:00
9,06:54:00
10,07:04:00
11,07:14:00
51,07:24:00
2,07:32:00
3,07:39:00
4,07:46:00
5,07:54:00
012,08:04:00
6,08:14:00
7,08:24:00
8,08:34:00
9,08:44:00
10,08:54:00
11,09:04:00
51,09:14:00
2,09:24:00
3,09:34:00
4,09:44:00
5,09:54:00
6,10:04:00
7,10:14:00
8,10:24:00
9,10:34:00
10,10:44:00
11,10:54:00
51,11:04:00
2,11:14:00
3,11:24:00
4,11:34:00
5,11:44:00
6,11:54:00
7,12:04:00
8,12:14:00
9,12:24:00
10,12:34:00
11,12:44:00
51,12:54:00
2,13:04:00
3,13:14:00
4,13:24:00
5,13:34:00
6,13:44:00
7,13:54:00
8,14:04:00
9,14:14:00
10,14:24:00
11,14:34:00
51,14:44:00
2,14:54:00
3,15:04:00
4,15:15:00
5,15:25:00
6,15:35:00
7,15:45:00
8,15:55:00
9,16:05:00
10,16:15:00
012,16:25:00
11,16:35:00
51,16:45:00
2,16:55:00
3,17:05:00
4,17:15:00
5,17:25:00
6,17:35:00
7,17:45:00
8,17:55:00
9,18:05:00
10,18:15:00
012,18:25:00
11,18:35:00
51,18:45:00
2,18:55:00
3,19:05:00
4,19:14:00
5,19:24:00
6,19:34:00
7,19:44:00
8,19:54:00
9,20:04:00
10,20:14:00
012,20:24:00
11,20:34:00
51,20:44:00
2,20:54:00
3,21:03:00
4,21:11:00
5,21:21:00
6,21:31:00
7,21:41:00
9,21:56:00
10,22:11:00
2,22:26:00
4,22:41:00
5,22:56:00
7,23:11:00
9,23:26:00
10,23:41:00
2,23:56:00
