brygada,czas
3,04:07:00
5,04:37:00
1,04:57:00
2,05:07:00
3,05:22:00
4,05:37:00
5,05:52:00
6,06:02:00
1,06:12:00
2,06:22:00
431,06:32:00
3,06:42:00
4,06:52:00
5,07:07:00
6,07:22:00
1,07:37:00
2,07:52:00
3,08:07:00
4,08:22:00
5,08:37:00
6,08:52:00
1,09:07:00
2,09:22:00
3,09:37:00
4,09:52:00
5,10:07:00
6,10:22:00
1,10:37:00
2,10:52:00
3,11:07:00
4,11:22:00
5,11:37:00
6,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
1,13:37:00
2,13:52:00
3,14:07:00
4,14:22:00
5,14:37:00
6,14:52:00
1,15:07:00
2,15:22:00
3,15:37:00
4,15:52:00
5,16:07:00
6,16:22:00
1,16:37:00
2,16:52:00
3,17:07:00
4,17:22:00
5,17:37:00
6,17:52:00
1,18:07:00
2,18:22:00
3,18:37:00
4,18:52:00
5,19:07:00
6,19:22:00
1,19:37:00
2,19:52:00
3,20:07:00
4,20:22:00
5,20:37:00
6,20:52:00
1,21:07:00
2,21:23:00
3,21:53:00
6,22:23:00
2,22:53:00
6,23:23:00
472,24:27:00
