brygada,czas
4,04:50:00
7,05:20:00
1,05:50:00
3,06:10:00
09,06:25:00
4,06:40:00
5,06:56:00
6,07:11:00
08,07:26:00
7,07:41:00
1,07:56:00
2,08:11:00
3,08:26:00
09,08:41:00
4,08:55:00
5,09:10:00
6,09:25:00
08,09:40:00
7,09:55:00
1,10:14:00
2,10:34:00
3,10:54:00
4,11:14:00
5,11:34:00
6,11:54:00
7,12:14:00
1,12:34:00
2,12:54:00
3,13:14:00
4,13:34:00
5,13:53:00
6,14:08:00
7,14:23:00
1,14:38:00
2,14:53:00
08,15:08:00
3,15:23:00
4,15:38:00
5,15:53:00
6,16:08:00
7,16:23:00
1,16:38:00
09,16:53:00
2,17:08:00
08,17:23:00
3,17:38:00
4,17:53:00
5,18:08:00
6,18:23:00
7,18:42:00
1,19:02:00
09,19:21:00
2,19:41:00
4,20:00:00
5,20:20:00
6,20:40:00
7,21:00:00
1,21:20:00
2,21:40:00
4,21:59:00
5,22:20:00
6,22:50:00
1,23:20:00
