brygada,czas
1,04:59:00
3,05:23:00
4,05:40:00
5,05:55:00
011,06:06:00
7,06:17:00
8,06:28:00
9,06:40:00
1,06:51:00
2,07:01:00
3,07:12:00
010,07:22:00
4,07:34:00
5,07:47:00
011,07:57:00
6,08:09:00
7,08:19:00
8,08:34:00
9,08:48:00
1,09:03:00
2,09:18:00
3,09:28:00
010,09:40:00
4,09:55:00
5,10:10:00
6,10:25:00
7,10:40:00
8,10:55:00
9,11:10:00
1,11:25:00
2,11:40:00
3,11:55:00
4,12:10:00
5,12:25:00
6,12:40:00
7,12:55:00
8,13:10:00
9,13:25:00
1,13:40:00
2,13:55:00
3,14:10:00
4,14:25:00
5,14:40:00
6,14:55:00
7,15:10:00
8,15:26:00
9,15:41:00
1,15:56:00
2,16:11:00
3,16:26:00
010,16:41:00
4,16:56:00
5,17:11:00
6,17:26:00
7,17:41:00
8,17:56:00
9,18:11:00
1,18:26:00
2,18:41:00
3,18:56:00
010,19:09:00
4,19:23:00
5,19:38:00
6,19:53:00
7,20:07:00
8,20:22:00
9,20:41:00
2,20:56:00
3,21:11:00
4,21:26:00
5,21:44:00
6,22:04:00
7,22:24:00
9,22:44:00
3,23:04:00
5,23:29:00
6,23:59:00
