brygada,czas
013,04:26:00
014,04:51:00
016,05:11:00
015,05:28:00
8,05:43:00
017,05:54:00
9,06:03:00
10,06:13:00
11,06:23:00
12,06:33:00
013,06:43:00
1,06:51:00
2,06:59:00
3,07:10:00
014,07:20:00
4,07:30:00
016,07:39:00
5,07:49:00
015,07:59:00
6,08:09:00
7,08:19:00
8,08:34:00
017,08:39:00
9,08:49:00
10,09:04:00
11,09:17:00
12,09:32:00
013,09:39:00
1,09:47:00
2,10:02:00
3,10:17:00
4,10:32:00
5,10:47:00
6,11:02:00
7,11:17:00
8,11:32:00
9,11:47:00
10,12:02:00
11,12:17:00
12,12:32:00
1,12:47:00
2,13:01:00
3,13:13:00
013,13:23:00
4,13:33:00
5,13:43:00
014,13:53:00
6,14:03:00
7,14:13:00
016,14:23:00
8,14:33:00
9,14:41:00
017,14:49:00
10,14:59:00
11,15:09:00
12,15:20:00
015,15:30:00
1,15:40:00
2,15:50:00
018,16:00:00
3,16:10:00
013,16:20:00
4,16:30:00
5,16:40:00
014,16:50:00
6,17:00:00
7,17:11:00
016,17:21:00
8,17:31:00
9,17:43:00
10,17:55:00
11,18:07:00
12,18:21:00
015,18:36:00
1,18:51:00
2,19:04:00
3,19:19:00
4,19:34:00
5,19:49:00
6,20:04:00
7,20:19:00
8,20:34:00
9,20:49:00
10,21:04:00
11,21:18:00
12,21:33:00
2,21:48:00
3,22:03:00
4,22:23:00
5,22:43:00
6,22:52:00
7,23:03:00
9,23:23:00
12,23:52:00
