brygada,czas
6,05:30:00
9,05:50:00
1,06:10:00
3,06:31:00
4,06:50:00
010,07:04:00
5,07:16:00
6,07:28:00
7,07:41:00
8,07:54:00
011,08:07:00
9,08:20:00
1,08:32:00
2,08:44:00
3,08:58:00
4,09:13:00
5,09:27:00
6,09:40:00
7,09:54:00
8,10:09:00
9,10:24:00
1,10:39:00
2,10:54:00
3,11:09:00
4,11:24:00
5,11:39:00
6,11:54:00
7,12:09:00
8,12:24:00
9,12:39:00
1,12:54:00
2,13:09:00
3,13:24:00
4,13:39:00
5,13:54:00
6,14:10:00
7,14:25:00
8,14:40:00
9,14:55:00
1,15:09:00
010,15:23:00
2,15:35:00
3,15:47:00
4,15:59:00
5,16:11:00
011,16:23:00
6,16:35:00
7,16:47:00
8,16:59:00
9,17:11:00
1,17:23:00
010,17:35:00
2,17:47:00
3,17:59:00
4,18:12:00
5,18:27:00
011,18:42:00
6,18:57:00
7,19:11:00
9,19:25:00
1,19:39:00
010,19:54:00
2,20:09:00
3,20:23:00
4,20:38:00
5,20:53:00
011,21:08:00
6,21:22:00
7,21:36:00
9,21:50:00
1,22:05:00
2,22:30:00
4,23:00:00
6,23:30:00
7,24:00:00
