brygada,czas
3,05:02:00
5,05:12:00
7,05:22:00
8,05:32:00
9,05:42:00
1,05:52:00
2,06:00:00
3,06:07:00
010,06:15:00
4,06:22:00
5,06:30:00
011,06:37:00
7,06:45:00
8,06:52:00
9,07:00:00
012,07:09:00
1,07:17:00
2,07:24:00
3,07:32:00
010,07:39:00
4,07:47:00
5,07:54:00
011,08:02:00
6,08:09:00
7,08:17:00
8,08:24:00
9,08:32:00
1,08:47:00
2,08:54:00
3,09:02:00
4,09:13:00
5,09:23:00
6,09:33:00
7,09:43:00
8,09:53:00
9,10:03:00
1,10:13:00
2,10:23:00
3,10:33:00
4,10:43:00
5,10:53:00
6,11:03:00
7,11:13:00
8,11:23:00
9,11:33:00
1,11:43:00
2,11:53:00
3,12:03:00
4,12:13:00
5,12:23:00
6,12:33:00
7,12:43:00
8,12:53:00
9,13:03:00
1,13:13:00
2,13:23:00
3,13:33:00
4,13:43:00
5,13:53:00
6,14:03:00
7,14:13:00
8,14:23:00
9,14:33:00
1,14:43:00
2,14:53:00
3,15:03:00
4,15:13:00
5,15:23:00
6,15:33:00
7,15:43:00
8,15:53:00
9,16:03:00
1,16:13:00
2,16:23:00
3,16:33:00
4,16:43:00
5,16:53:00
6,17:03:00
7,17:13:00
8,17:23:00
9,17:33:00
1,17:43:00
2,17:53:00
3,18:03:00
4,18:13:00
5,18:23:00
6,18:33:00
7,18:43:00
8,18:53:00
9,19:03:00
1,19:17:00
2,19:27:00
3,19:37:00
4,19:47:00
5,19:57:00
6,20:07:00
7,20:17:00
8,20:27:00
9,20:37:00
1,20:47:00
2,20:59:00
3,21:14:00
6,21:29:00
8,21:44:00
9,21:59:00
1,22:14:00
2,22:29:00
6,22:44:00
8,22:59:00
1,23:29:00
