brygada,czas
03,05:46:00
1,06:01:00
2,06:16:00
03,06:31:00
1,06:46:00
2,06:59:00
03,07:11:00
1,07:21:00
2,07:31:00
03,07:46:00
1,08:01:00
2,08:16:00
03,08:31:00
1,08:46:00
2,09:01:00
03,09:21:00
1,09:51:00
2,10:21:00
1,10:51:00
2,11:21:00
1,11:51:00
2,12:21:00
1,12:51:00
2,13:21:00
1,13:51:00
2,14:21:00
1,14:51:00
03,15:06:00
2,15:21:00
1,15:36:00
03,15:51:00
2,16:06:00
1,16:21:00
03,16:36:00
2,16:51:00
1,17:06:00
03,17:21:00
2,17:36:00
1,17:51:00
03,18:06:00
2,18:21:00
1,18:36:00
03,18:51:00
2,19:21:00
1,19:51:00
2,20:21:00
1,20:51:00
2,21:21:00
