brygada,czas
9,05:30:00
1,06:00:00
3,06:22:00
5,06:42:00
7,07:02:00
8,07:14:00
011,07:24:00
9,07:34:00
012,07:45:00
1,07:56:00
2,08:06:00
010,08:16:00
3,08:26:00
4,08:36:00
5,08:46:00
6,08:56:00
7,09:10:00
8,09:24:00
9,09:39:00
1,09:54:00
2,10:09:00
3,10:24:00
4,10:39:00
5,10:54:00
6,11:09:00
7,11:24:00
8,11:39:00
9,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
8,13:54:00
9,14:09:00
1,14:25:00
2,14:40:00
010,14:50:00
3,15:00:00
4,15:11:00
5,15:23:00
011,15:33:00
6,15:43:00
012,15:53:00
7,16:03:00
8,16:13:00
9,16:23:00
013,16:33:00
1,16:43:00
2,16:53:00
010,17:03:00
3,17:13:00
4,17:23:00
5,17:33:00
011,17:43:00
6,17:53:00
012,18:03:00
7,18:13:00
8,18:23:00
9,18:33:00
013,18:43:00
1,18:58:00
2,19:12:00
3,19:24:00
4,19:39:00
5,19:54:00
6,20:09:00
7,20:24:00
8,20:39:00
1,20:56:00
2,21:14:00
220,21:34:00
4,21:54:00
6,22:14:00
8,22:34:00
267,23:00:00
