brygada,czas
591,04:15:00
7,04:45:00
1,04:58:00
3,05:15:00
4,05:30:00
5,05:45:00
7,05:59:00
1,06:14:00
2,06:24:00
3,06:34:00
09,06:44:00
4,06:54:00
5,07:04:00
010,07:13:00
6,07:22:00
7,07:32:00
1,07:41:00
2,07:51:00
3,08:01:00
09,08:11:00
4,08:21:00
5,08:34:00
6,08:49:00
7,09:04:00
1,09:19:00
2,09:34:00
3,09:49:00
4,10:04:00
5,10:19:00
6,10:34:00
7,10:49:00
1,11:04:00
2,11:19:00
3,11:34:00
4,11:49:00
5,12:04:00
6,12:19:00
7,12:34:00
1,12:49:00
2,13:04:00
3,13:19:00
4,13:34:00
5,13:49:00
6,14:04:00
7,14:19:00
1,14:34:00
2,14:49:00
3,15:04:00
4,15:19:00
5,15:34:00
6,15:44:00
7,15:54:00
1,16:04:00
08,16:14:00
2,16:24:00
3,16:34:00
09,16:44:00
4,16:54:00
010,17:04:00
5,17:14:00
6,17:24:00
7,17:34:00
1,17:49:00
2,18:04:00
3,18:19:00
4,18:35:00
5,18:52:00
6,19:07:00
7,19:22:00
1,19:37:00
2,19:52:00
3,20:07:00
4,20:22:00
5,20:37:00
6,20:52:00
7,21:07:00
1,21:22:00
2,21:37:00
3,21:52:00
5,22:15:00
6,22:45:00
