brygada,czas
013,05:20:00
8,05:35:00
9,05:50:00
11,06:05:00
12,06:20:00
2,06:35:00
4,06:50:00
5,07:00:00
013,07:10:00
7,07:20:00
8,07:31:00
014,07:42:00
9,07:52:00
10,08:02:00
11,08:12:00
12,08:22:00
1,08:32:00
2,08:42:00
3,08:52:00
4,09:02:00
5,09:11:00
013,09:21:00
6,09:31:00
7,09:41:00
8,09:51:00
9,10:01:00
10,10:11:00
11,10:21:00
12,10:31:00
1,10:41:00
2,10:51:00
3,11:01:00
4,11:11:00
5,11:21:00
6,11:31:00
7,11:41:00
8,11:51:00
9,12:01:00
10,12:11:00
11,12:21:00
12,12:31:00
1,12:41:00
2,12:51:00
3,13:01:00
4,13:11:00
5,13:21:00
6,13:31:00
7,13:41:00
8,13:51:00
9,14:01:00
10,14:11:00
11,14:21:00
12,14:31:00
1,14:41:00
2,14:51:00
3,15:01:00
013,15:12:00
4,15:22:00
5,15:32:00
6,15:42:00
014,15:52:00
7,16:02:00
8,16:12:00
9,16:22:00
10,16:32:00
11,16:42:00
12,16:52:00
1,17:02:00
2,17:12:00
3,17:22:00
013,17:32:00
4,17:42:00
5,17:52:00
6,18:02:00
014,18:11:00
7,18:21:00
8,18:31:00
9,18:41:00
10,18:51:00
11,19:01:00
12,19:11:00
1,19:21:00
2,19:31:00
3,19:41:00
4,19:51:00
5,20:01:00
6,20:11:00
014,20:21:00
7,20:31:00
8,20:41:00
9,20:51:00
10,21:01:00
11,21:11:00
12,21:21:00
1,21:36:00
3,21:51:00
6,22:06:00
7,22:20:00
8,22:35:00
10,22:50:00
11,23:05:00
1,23:20:00
3,23:35:00
6,23:50:00
