brygada,czas
015,05:13:00
016,05:33:00
11,05:43:00
12,05:53:00
1,06:03:00
2,06:13:00
3,06:29:00
014,06:42:00
5,06:55:00
7,07:07:00
8,07:19:00
015,07:27:00
9,07:35:00
10,07:43:00
016,07:51:00
11,07:59:00
12,08:07:00
1,08:15:00
2,08:23:00
013,08:31:00
3,08:39:00
4,08:47:00
014,08:55:00
5,09:03:00
6,09:11:00
7,09:19:00
8,09:29:00
9,09:42:00
10,09:53:00
11,10:06:00
12,10:18:00
1,10:30:00
2,10:42:00
3,10:54:00
4,11:06:00
5,11:18:00
6,11:30:00
7,11:42:00
8,11:54:00
9,12:06:00
10,12:18:00
11,12:30:00
12,12:42:00
1,12:54:00
2,13:06:00
3,13:18:00
4,13:30:00
5,13:42:00
6,13:54:00
7,14:06:00
8,14:18:00
9,14:31:00
015,14:37:00
10,14:43:00
11,14:55:00
016,15:01:00
12,15:07:00
1,15:19:00
2,15:27:00
3,15:35:00
013,15:43:00
4,15:51:00
5,15:59:00
6,16:07:00
7,16:15:00
014,16:23:00
8,16:31:00
9,16:39:00
015,16:47:00
10,16:55:00
11,17:03:00
016,17:11:00
12,17:19:00
1,17:27:00
2,17:35:00
3,17:43:00
013,17:51:00
4,17:59:00
5,18:07:00
6,18:15:00
7,18:22:00
014,18:30:00
8,18:41:00
9,18:46:00
015,18:54:00
10,19:05:00
016,19:18:00
12,19:30:00
1,19:42:00
2,19:54:00
013,20:05:00
4,20:17:00
6,20:26:00
7,20:34:00
014,20:53:00
015,21:13:00
016,21:33:00
1,21:53:00
2,22:13:00
4,22:33:00
7,22:54:00
014,23:14:00
