brygada,czas
2,05:09:00
04,05:28:00
3,05:47:00
1,06:07:00
2,06:27:00
04,06:47:00
3,07:09:00
1,07:28:00
2,07:48:00
04,08:08:00
3,08:28:00
1,08:52:00
2,09:22:00
3,09:52:00
1,10:22:00
2,10:52:00
3,11:22:00
1,11:52:00
2,12:22:00
3,12:52:00
1,13:22:00
2,13:52:00
3,14:22:00
1,14:50:00
04,15:12:00
2,15:34:00
3,15:55:00
1,16:15:00
04,16:35:00
2,16:55:00
3,17:15:00
1,17:35:00
04,17:55:00
2,18:15:00
3,18:35:00
1,18:57:00
2,19:24:00
3,19:52:00
1,20:22:00
2,20:52:00
3,21:26:00
1,22:00:00
2,22:30:00
3,23:00:00
