brygada,czas
4,05:29:00
5,05:44:00
6,05:59:00
7,06:14:00
8,06:30:00
9,06:44:00
10,06:58:00
12,07:10:00
1,07:24:00
013,07:36:00
2,07:48:00
3,08:04:00
014,08:17:00
4,08:27:00
5,08:39:00
6,08:51:00
015,09:03:00
7,09:14:00
8,09:25:00
016,09:34:00
9,09:46:00
10,09:58:00
601,10:11:00
12,10:26:00
1,10:41:00
2,10:56:00
3,11:11:00
4,11:26:00
5,11:41:00
6,11:56:00
7,12:11:00
8,12:26:00
9,12:41:00
10,12:56:00
601,13:11:00
12,13:26:00
1,13:41:00
2,13:56:00
3,14:11:00
4,14:27:00
5,14:42:00
6,14:57:00
7,15:13:00
8,15:27:00
017,15:42:00
9,15:54:00
10,16:06:00
601,16:18:00
12,16:30:00
014,16:42:00
1,16:54:00
2,17:06:00
013,17:18:00
3,17:30:00
4,17:42:00
5,17:54:00
016,18:06:00
6,18:18:00
7,18:30:00
8,18:42:00
017,18:54:00
9,19:07:00
10,19:19:00
601,19:31:00
12,19:43:00
1,19:56:00
2,20:11:00
013,20:26:00
3,20:41:00
5,20:56:00
016,21:11:00
7,21:25:00
8,21:39:00
9,21:54:00
601,22:09:00
12,22:24:00
1,22:39:00
2,22:59:00
3,23:29:00
016,23:59:00
