brygada,czas
4,04:45:00
7,05:15:00
8,05:35:00
2,05:55:00
1,06:10:00
4,06:25:00
3,06:39:00
010,06:54:00
5,07:08:00
6,07:20:00
7,07:32:00
8,07:42:00
9,07:57:00
2,08:12:00
1,08:27:00
4,08:42:00
010,08:57:00
3,09:11:00
6,09:26:00
5,09:41:00
7,09:56:00
9,10:11:00
8,10:26:00
1,10:41:00
2,10:56:00
3,11:11:00
4,11:26:00
5,11:41:00
6,11:56:00
7,12:11:00
8,12:26:00
9,12:41:00
2,12:56:00
1,13:11:00
4,13:26:00
3,13:41:00
6,13:56:00
5,14:11:00
7,14:26:00
9,14:41:00
8,14:56:00
1,15:11:00
2,15:26:00
3,15:41:00
4,15:56:00
5,16:11:00
6,16:26:00
7,16:41:00
8,16:56:00
9,17:11:00
2,17:26:00
1,17:41:00
4,17:56:00
3,18:11:00
5,18:26:00
6,18:41:00
7,18:56:00
8,19:11:00
9,19:26:00
1,19:41:00
2,19:56:00
4,20:12:00
3,20:27:00
5,20:42:00
211,20:57:00
8,21:15:00
2,21:45:00
4,22:15:00
211,22:45:00
