brygada,czas
6,05:24:00
9,05:44:00
1,06:04:00
3,06:25:00
4,06:44:00
010,06:58:00
5,07:10:00
6,07:22:00
7,07:35:00
8,07:48:00
011,08:01:00
9,08:14:00
1,08:26:00
2,08:38:00
3,08:52:00
4,09:07:00
5,09:21:00
6,09:34:00
7,09:48:00
8,10:03:00
9,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
6,11:48:00
7,12:03:00
8,12:18:00
9,12:33:00
1,12:48:00
2,13:03:00
3,13:18:00
4,13:33:00
5,13:48:00
6,14:04:00
7,14:19:00
8,14:34:00
9,14:49:00
1,15:03:00
010,15:17:00
2,15:29:00
3,15:41:00
4,15:53:00
5,16:05:00
011,16:17:00
6,16:29:00
7,16:41:00
8,16:53:00
9,17:05:00
1,17:17:00
010,17:29:00
2,17:41:00
3,17:53:00
4,18:06:00
5,18:21:00
011,18:36:00
6,18:51:00
7,19:05:00
9,19:19:00
1,19:33:00
010,19:48:00
2,20:03:00
3,20:17:00
4,20:32:00
5,20:47:00
011,21:02:00
6,21:16:00
7,21:30:00
9,21:44:00
1,21:59:00
2,22:24:00
4,22:54:00
6,23:24:00
7,23:54:00
