brygada,czas
1,04:40:00
2,05:10:00
1,05:40:00
2,05:59:00
04,06:15:00
1,06:30:00
2,06:45:00
03,07:00:00
04,07:16:00
1,07:31:00
2,07:46:00
03,08:01:00
04,08:16:00
1,08:31:00
2,08:46:00
03,09:01:00
04,09:21:00
1,09:41:00
2,10:11:00
1,10:41:00
2,11:11:00
1,11:41:00
2,12:11:00
1,12:41:00
2,13:11:00
1,13:41:00
2,14:01:00
03,14:21:00
1,14:41:00
2,15:01:00
03,15:16:00
1,15:31:00
04,15:46:00
2,16:01:00
03,16:16:00
1,16:31:00
04,16:46:00
2,17:01:00
03,17:16:00
1,17:31:00
04,17:46:00
2,18:01:00
03,18:16:00
1,18:31:00
04,18:46:00
2,19:01:00
1,19:21:00
04,19:41:00
2,20:01:00
1,20:21:00
04,20:41:00
2,21:10:00
1,21:40:00
2,22:10:00
1,22:40:00
2,23:10:00
1,23:40:00
