brygada,czas
1,05:08:00
3,05:38:00
4,06:03:00
06,06:26:00
5,06:46:00
07,07:07:00
1,07:29:00
2,07:50:00
3,08:11:00
4,08:31:00
06,08:51:00
5,09:10:00
07,09:28:00
1,09:47:00
2,10:10:00
3,10:40:00
4,11:10:00
5,11:40:00
1,12:10:00
2,12:40:00
3,13:10:00
4,13:40:00
5,14:10:00
1,14:41:00
2,15:11:00
3,15:42:00
4,16:09:00
07,16:29:00
5,16:50:00
1,17:10:00
2,17:30:00
06,17:50:00
3,18:10:00
4,18:29:00
07,18:48:00
5,19:08:00
1,19:27:00
2,19:45:00
06,20:08:00
3,20:38:00
4,21:08:00
5,21:38:00
1,22:08:00
2,22:38:00
3,23:08:00
4,23:38:00
