brygada,czas
1,05:10:00
2,05:40:00
5,06:10:00
6,06:31:00
1,06:51:00
2,07:11:00
3,07:26:00
4,07:42:00
5,07:58:00
6,08:13:00
1,08:33:00
2,08:53:00
3,09:13:00
4,09:33:00
5,09:53:00
6,10:13:00
1,10:33:00
2,10:53:00
3,11:13:00
4,11:33:00
5,11:53:00
6,12:13:00
1,12:33:00
2,12:53:00
3,13:13:00
4,13:33:00
5,13:53:00
6,14:13:00
1,14:33:00
2,14:53:00
3,15:13:00
4,15:33:00
5,15:53:00
6,16:13:00
1,16:33:00
2,16:53:00
3,17:13:00
4,17:33:00
5,17:53:00
6,18:13:00
1,18:33:00
2,18:53:00
3,19:12:00
4,19:31:00
5,19:51:00
6,20:11:00
1,20:31:00
2,20:51:00
3,21:11:00
4,21:41:00
6,22:11:00
3,22:40:00
4,23:10:00
