brygada,czas
018,05:04:00
13,05:24:00
1,05:44:00
2,06:03:00
015,06:15:00
5,06:27:00
6,06:39:00
016,06:51:00
8,07:01:00
9,07:09:00
017,07:17:00
10,07:25:00
018,07:33:00
11,07:41:00
12,07:49:00
13,07:57:00
1,08:05:00
014,08:13:00
2,08:21:00
3,08:29:00
015,08:37:00
4,08:45:00
5,08:53:00
6,09:03:00
7,09:15:00
016,09:21:00
8,09:27:00
9,09:39:00
10,09:51:00
11,10:03:00
12,10:15:00
13,10:27:00
1,10:39:00
2,10:51:00
3,11:03:00
4,11:15:00
5,11:27:00
6,11:39:00
7,11:51:00
8,12:03:00
9,12:15:00
10,12:27:00
11,12:39:00
12,12:51:00
13,13:03:00
1,13:15:00
2,13:27:00
3,13:39:00
4,13:51:00
5,14:03:00
6,14:15:00
7,14:27:00
8,14:39:00
9,14:51:00
10,15:01:00
11,15:09:00
015,15:17:00
12,15:25:00
13,15:33:00
016,15:41:00
1,15:49:00
2,15:57:00
3,16:05:00
4,16:13:00
017,16:21:00
5,16:29:00
6,16:37:00
018,16:45:00
7,16:53:00
8,17:01:00
014,17:09:00
9,17:17:00
10,17:25:00
11,17:33:00
015,17:41:00
12,17:49:00
13,17:57:00
016,18:05:00
1,18:15:00
2,18:27:00
3,18:33:00
4,18:39:00
5,18:51:00
6,18:57:00
018,19:03:00
7,19:15:00
8,19:27:00
014,19:39:00
9,19:51:00
11,20:03:00
12,20:15:00
13,20:27:00
016,20:44:00
2,21:04:00
5,21:24:00
018,21:44:00
7,22:04:00
014,22:24:00
11,22:31:00
12,22:46:00
016,23:06:00
2,23:26:00
