brygada,czas
1,05:15:00
3,05:39:00
010,05:59:00
5,06:15:00
6,06:31:00
7,06:47:00
011,07:02:00
9,07:16:00
1,07:28:00
2,07:40:00
3,07:52:00
4,08:05:00
010,08:17:00
5,08:29:00
6,08:41:00
7,08:53:00
8,09:05:00
011,09:18:00
9,09:32:00
1,09:44:00
2,09:59:00
3,10:14:00
4,10:29:00
5,10:44:00
6,10:59:00
7,11:14:00
8,11:29:00
9,11:44:00
1,11:59:00
2,12:14:00
3,12:29:00
4,12:44:00
5,12:59:00
6,13:14:00
7,13:29:00
8,13:44:00
9,13:59:00
1,14:14:00
2,14:29:00
3,14:44:00
4,14:59:00
5,15:12:00
011,15:24:00
6,15:36:00
7,15:48:00
8,16:00:00
9,16:12:00
1,16:24:00
010,16:36:00
2,16:48:00
3,17:00:00
4,17:12:00
5,17:24:00
011,17:36:00
6,17:48:00
7,18:00:00
8,18:12:00
9,18:24:00
1,18:36:00
010,18:48:00
2,19:00:00
3,19:15:00
4,19:30:00
5,19:45:00
011,20:00:00
6,20:15:00
7,20:30:00
9,20:45:00
1,21:00:00
010,21:14:00
2,21:28:00
3,21:42:00
4,21:56:00
5,22:15:00
6,22:35:00
7,22:55:00
1,23:15:00
2,23:45:00
