brygada,czas
1,04:28:00
2,04:47:00
3,04:57:00
5,05:06:00
6,05:26:00
8,05:46:00
9,05:52:00
015,05:58:00
10,06:10:00
016,06:23:00
12,06:30:00
1,06:37:00
2,06:49:00
013,06:59:00
3,07:07:00
4,07:15:00
014,07:23:00
5,07:31:00
6,07:39:00
7,07:47:00
8,07:55:00
9,08:03:00
015,08:11:00
10,08:19:00
11,08:27:00
016,08:35:00
12,08:43:00
1,08:50:00
2,09:01:00
3,09:12:00
4,09:24:00
5,09:36:00
6,09:48:00
7,10:00:00
8,10:12:00
9,10:24:00
10,10:36:00
11,10:48:00
12,11:00:00
1,11:12:00
2,11:24:00
3,11:36:00
4,11:48:00
5,12:00:00
6,12:12:00
7,12:24:00
8,12:36:00
9,12:48:00
10,13:00:00
11,13:12:00
12,13:24:00
1,13:36:00
2,13:48:00
3,14:01:00
013,14:07:00
4,14:14:00
5,14:26:00
014,14:33:00
6,14:38:00
7,14:50:00
8,14:59:00
9,15:07:00
10,15:15:00
015,15:23:00
11,15:31:00
12,15:39:00
016,15:47:00
1,15:55:00
2,16:03:00
3,16:11:00
013,16:19:00
4,16:27:00
5,16:35:00
014,16:43:00
6,16:51:00
7,16:59:00
8,17:07:00
9,17:15:00
10,17:23:00
015,17:31:00
11,17:39:00
12,17:47:00
016,17:54:00
1,18:02:00
2,18:12:00
013,18:24:00
4,18:36:00
014,18:48:00
6,19:00:00
7,19:12:00
8,19:24:00
9,19:36:00
015,19:48:00
11,19:59:00
016,20:11:00
2,20:26:00
4,20:46:00
014,21:06:00
6,21:26:00
7,21:46:00
9,22:06:00
015,22:26:00
2,22:47:00
4,23:09:00
6,23:28:00
