brygada,czas
2,05:16:00
4,05:41:00
6,05:56:00
7,06:11:00
8,06:26:00
9,06:41:00
1,06:56:00
2,07:12:00
3,07:27:00
4,07:42:00
5,07:57:00
6,08:12:00
7,08:27:00
8,08:42:00
9,08:57:00
1,09:11:00
2,09:26:00
3,09:41:00
4,09:56:00
5,10:11:00
6,10:26:00
7,10:41:00
8,10:56:00
9,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
7,12:56:00
8,13:11:00
9,13:26:00
1,13:41:00
2,13:56:00
3,14:11:00
4,14:26:00
5,14:41:00
6,14:56:00
7,15:11:00
8,15:27:00
9,15:42:00
1,15:57:00
2,16:12:00
3,16:27:00
4,16:42:00
5,16:57:00
6,17:12:00
7,17:27:00
8,17:42:00
9,17:57:00
1,18:12:00
2,18:27:00
3,18:42:00
4,18:57:00
5,19:11:00
6,19:26:00
7,19:41:00
8,19:56:00
9,20:11:00
1,20:26:00
2,20:41:00
3,20:56:00
5,21:11:00
6,21:26:00
7,21:41:00
8,21:56:00
1,22:16:00
3,22:46:00
7,23:16:00
