brygada,czas
08,04:42:00
010,05:07:00
011,05:27:00
012,05:42:00
1,05:52:00
07,06:02:00
2,06:13:00
3,06:23:00
08,06:33:00
09,06:43:00
4,06:53:00
5,07:03:00
010,07:15:00
6,07:25:00
011,07:36:00
012,07:46:00
013,07:56:00
1,08:06:00
07,08:16:00
2,08:26:00
3,08:36:00
08,08:47:00
09,08:59:00
4,09:11:00
5,09:31:00
6,09:51:00
013,10:11:00
1,10:31:00
2,10:51:00
3,11:11:00
4,11:31:00
5,11:51:00
6,12:11:00
1,12:31:00
2,12:51:00
3,13:11:00
4,13:31:00
5,13:50:00
07,14:05:00
6,14:20:00
1,14:35:00
2,14:50:00
08,15:06:00
013,15:21:00
3,15:36:00
4,15:51:00
5,16:06:00
07,16:21:00
6,16:36:00
1,16:51:00
2,17:06:00
08,17:21:00
013,17:36:00
3,17:51:00
4,18:06:00
5,18:21:00
07,18:36:00
6,18:52:00
1,19:11:00
2,19:31:00
08,19:51:00
3,20:11:00
4,20:31:00
5,20:51:00
6,21:12:00
2,21:42:00
08,22:12:00
3,22:42:00
6,23:12:00
