brygada,czas
433,05:23:00
015,05:53:00
7,06:14:00
10,06:31:00
11,06:47:00
13,07:03:00
737,07:18:00
1,07:34:00
2,07:46:00
433,07:57:00
4,08:09:00
5,08:20:00
6,08:32:00
015,08:42:00
7,08:52:00
438,09:02:00
9,09:11:00
10,09:21:00
016,09:31:00
11,09:44:00
12,09:56:00
13,10:08:00
14,10:20:00
1,10:32:00
2,10:44:00
433,10:56:00
4,11:08:00
5,11:20:00
6,11:32:00
7,11:44:00
438,11:56:00
9,12:08:00
10,12:20:00
11,12:32:00
12,12:44:00
13,12:56:00
14,13:08:00
1,13:20:00
2,13:32:00
433,13:44:00
4,13:56:00
5,14:08:00
6,14:20:00
7,14:32:00
438,14:44:00
9,14:55:00
017,15:06:00
10,15:18:00
11,15:28:00
12,15:37:00
13,15:47:00
14,15:57:00
1,16:08:00
015,16:18:00
2,16:28:00
433,16:38:00
4,16:48:00
5,16:58:00
6,17:08:00
016,17:20:00
7,17:32:00
438,17:44:00
9,17:56:00
017,18:08:00
10,18:20:00
11,18:32:00
12,18:44:00
13,18:56:00
14,19:06:00
1,19:16:00
015,19:30:00
2,19:43:00
4,19:58:00
5,20:12:00
6,20:27:00
016,20:42:00
438,20:57:00
9,21:11:00
10,21:25:00
12,21:40:00
13,21:55:00
14,22:09:00
015,22:23:00
2,22:38:00
4,22:53:00
016,23:08:00
9,23:23:00
12,23:53:00
