brygada,czas
1,04:54:00
4,05:24:00
5,05:54:00
6,06:10:00
7,06:22:00
8,06:33:00
9,06:44:00
10,06:56:00
11,07:07:00
12,07:20:00
1,07:33:00
2,07:46:00
3,08:01:00
4,08:16:00
5,08:31:00
6,08:45:00
7,09:00:00
8,09:15:00
9,09:30:00
10,09:45:00
11,09:59:00
12,10:14:00
1,10:29:00
2,10:44:00
3,10:59:00
4,11:14:00
5,11:29:00
6,11:44:00
7,11:59:00
8,12:14:00
9,12:29:00
10,12:44:00
11,12:59:00
12,13:14:00
1,13:29:00
2,13:44:00
3,13:59:00
4,14:13:00
5,14:28:00
6,14:42:00
7,14:56:00
8,15:10:00
9,15:25:00
10,15:40:00
11,15:54:00
12,16:09:00
1,16:24:00
2,16:39:00
3,16:54:00
4,17:09:00
5,17:25:00
6,17:41:00
7,17:57:00
8,18:13:00
9,18:30:00
10,18:48:00
11,19:03:00
12,19:20:00
1,19:36:00
2,19:51:00
3,20:12:00
5,20:33:00
7,21:00:00
9,21:29:00
12,21:59:00
2,22:29:00
3,22:59:00
