brygada,czas
1,04:43:00
07,05:23:00
4,05:38:00
06,05:53:00
5,06:09:00
1,06:25:00
3,06:45:00
07,07:05:00
4,07:21:00
06,07:37:00
5,07:54:00
1,08:11:00
2,08:26:00
3,08:41:00
07,08:56:00
4,09:11:00
06,09:28:00
5,09:48:00
1,10:08:00
2,10:28:00
3,10:48:00
4,11:08:00
06,11:28:00
5,11:48:00
1,12:08:00
2,12:28:00
3,12:48:00
4,13:08:00
5,13:28:00
1,13:48:00
2,14:08:00
3,14:28:00
4,14:48:00
5,15:08:00
06,15:24:00
1,15:40:00
07,15:55:00
2,16:10:00
3,16:25:00
4,16:40:00
5,16:55:00
06,17:10:00
1,17:25:00
07,17:40:00
2,17:55:00
3,18:10:00
4,18:25:00
5,18:39:00
06,18:54:00
1,19:09:00
07,19:25:00
2,19:45:00
3,20:05:00
4,20:25:00
5,20:45:00
1,21:04:00
07,21:23:00
2,21:43:00
3,22:03:00
4,22:23:00
1,22:53:00
2,23:23:00
