brygada,czas
4,05:29:00
2,05:59:00
4,06:31:00
1,07:01:00
2,07:30:00
3,07:52:00
4,08:12:00
1,08:32:00
2,08:52:00
3,09:12:00
4,09:31:00
1,09:51:00
2,10:11:00
3,10:31:00
4,10:51:00
1,11:11:00
2,11:31:00
3,11:51:00
4,12:11:00
1,12:31:00
2,12:51:00
3,13:11:00
4,13:31:00
1,13:51:00
2,14:11:00
3,14:31:00
4,14:51:00
1,15:11:00
2,15:31:00
3,15:51:00
4,16:11:00
1,16:31:00
2,16:51:00
3,17:11:00
4,17:31:00
1,17:51:00
2,18:11:00
3,18:31:00
4,18:51:00
1,19:11:00
2,19:30:00
3,19:54:00
4,20:13:00
1,20:33:00
2,20:53:00
3,21:12:00
4,21:31:00
1,21:59:00
3,22:29:00
1,22:59:00
