brygada,czas
5,04:38:00
8,05:08:00
012,05:28:00
9,05:38:00
10,05:48:00
1,05:58:00
2,06:11:00
3,06:23:00
4,06:35:00
5,06:45:00
011,06:55:00
6,07:06:00
7,07:16:00
8,07:27:00
012,07:38:00
9,07:50:00
10,08:02:00
013,08:14:00
1,08:26:00
2,08:38:00
3,08:50:00
4,09:02:00
5,09:15:00
011,09:30:00
6,09:45:00
7,10:00:00
8,10:14:00
9,10:26:00
10,10:41:00
1,10:56:00
2,11:11:00
3,11:26:00
4,11:41:00
5,11:56:00
6,12:11:00
7,12:26:00
8,12:41:00
9,12:56:00
10,13:11:00
1,13:26:00
2,13:41:00
012,13:56:00
3,14:11:00
4,14:26:00
5,14:41:00
6,14:56:00
7,15:12:00
8,15:27:00
9,15:42:00
10,15:57:00
1,16:12:00
2,16:27:00
012,16:42:00
3,16:57:00
4,17:12:00
5,17:27:00
6,17:42:00
7,17:57:00
8,18:11:00
9,18:26:00
10,18:41:00
1,18:56:00
2,19:10:00
012,19:25:00
3,19:40:00
4,19:55:00
5,20:10:00
6,20:25:00
7,20:40:00
8,20:55:00
206,21:13:00
1,21:33:00
208,21:53:00
205,22:13:00
3,22:38:00
6,23:08:00
