brygada,czas
10,04:31:00
1,04:46:00
2,05:01:00
3,05:16:00
4,05:31:00
6,05:46:00
012,05:59:00
7,06:13:00
8,06:25:00
9,06:38:00
10,06:50:00
011,07:02:00
1,07:14:00
2,07:26:00
3,07:38:00
4,07:50:00
5,08:02:00
6,08:14:00
012,08:26:00
7,08:38:00
8,08:50:00
9,09:04:00
10,09:17:00
1,09:32:00
2,09:47:00
3,10:02:00
4,10:17:00
5,10:32:00
6,10:47:00
7,11:02:00
8,11:17:00
9,11:32:00
10,11:47:00
1,12:02:00
2,12:17:00
3,12:32:00
4,12:47:00
5,13:02:00
6,13:17:00
7,13:32:00
8,13:47:00
9,14:02:00
10,14:17:00
1,14:32:00
2,14:47:00
3,15:02:00
4,15:14:00
5,15:26:00
011,15:38:00
6,15:50:00
7,16:02:00
8,16:14:00
012,16:26:00
9,16:38:00
10,16:50:00
1,17:02:00
2,17:14:00
3,17:26:00
4,17:38:00
5,17:50:00
011,18:02:00
6,18:14:00
7,18:26:00
8,18:38:00
012,18:50:00
9,19:02:00
10,19:16:00
1,19:28:00
2,19:42:00
3,19:57:00
4,20:12:00
5,20:27:00
011,20:42:00
6,20:57:00
7,21:11:00
8,21:26:00
9,21:41:00
10,21:56:00
3,22:19:00
4,22:39:00
5,23:09:00
7,23:39:00
