brygada,czas
5,05:37:00
1,06:07:00
2,06:27:00
3,06:47:00
5,07:07:00
6,07:27:00
1,07:47:00
2,08:07:00
3,08:27:00
4,08:47:00
5,09:07:00
6,09:27:00
1,09:47:00
2,10:07:00
3,10:27:00
4,10:47:00
5,11:07:00
6,11:27:00
1,11:47:00
2,12:07:00
3,12:27:00
4,12:47:00
5,13:07:00
6,13:27:00
1,13:47:00
2,14:07:00
3,14:27:00
4,14:47:00
5,15:07:00
6,15:27:00
1,15:47:00
2,16:07:00
3,16:27:00
4,16:47:00
5,17:07:00
6,17:27:00
1,17:47:00
2,18:07:00
3,18:27:00
4,18:47:00
5,19:07:00
6,19:27:00
1,19:47:00
2,20:07:00
3,20:27:00
4,20:47:00
5,21:07:00
6,21:27:00
2,21:47:00
3,22:07:00
4,22:37:00
6,23:07:00
3,23:37:00
