brygada,czas
8,04:30:00
9,04:50:00
017,05:10:00
1,05:30:00
2,05:38:00
3,05:50:00
4,06:05:00
6,06:10:00
015,06:30:00
7,06:37:00
8,06:48:00
016,06:53:00
9,07:01:00
10,07:14:00
11,07:19:00
017,07:26:00
12,07:35:00
1,07:43:00
013,07:51:00
2,07:59:00
3,08:07:00
014,08:15:00
4,08:23:00
5,08:31:00
6,08:39:00
015,08:47:00
7,08:55:00
8,09:03:00
016,09:11:00
9,09:19:00
10,09:27:00
11,09:38:00
12,09:50:00
1,10:02:00
2,10:14:00
3,10:26:00
4,10:38:00
5,10:50:00
6,11:02:00
7,11:14:00
8,11:26:00
9,11:38:00
10,11:50:00
11,12:02:00
12,12:14:00
1,12:26:00
2,12:38:00
3,12:50:00
4,13:02:00
5,13:14:00
6,13:26:00
7,13:38:00
8,13:50:00
9,14:02:00
10,14:14:00
11,14:26:00
12,14:38:00
1,14:50:00
013,14:58:00
2,15:02:00
3,15:14:00
014,15:20:00
4,15:26:00
5,15:35:00
015,15:43:00
6,15:51:00
7,15:59:00
016,16:07:00
8,16:15:00
9,16:23:00
017,16:31:00
10,16:39:00
11,16:47:00
12,16:55:00
1,17:03:00
013,17:11:00
2,17:19:00
3,17:27:00
014,17:35:00
4,17:43:00
5,17:51:00
015,17:59:00
6,18:07:00
7,18:15:00
016,18:23:00
8,18:31:00
9,18:39:00
017,18:50:00
11,19:02:00
12,19:14:00
013,19:26:00
2,19:38:00
014,19:50:00
4,20:02:00
015,20:14:00
6,20:25:00
7,20:36:00
8,20:50:00
017,21:10:00
11,21:30:00
013,21:50:00
014,22:10:00
4,22:30:00
6,22:50:00
8,23:10:00
017,23:30:00
