brygada,czas
5,04:38:00
1,04:58:00
2,05:11:00
5,05:26:00
1,05:41:00
2,05:56:00
3,06:08:00
4,06:18:00
07,06:28:00
5,06:38:00
1,06:48:00
06,06:58:00
2,07:08:00
3,07:18:00
4,07:28:00
07,07:38:00
5,07:48:00
1,07:58:00
06,08:09:00
2,08:21:00
3,08:36:00
4,08:51:00
5,09:06:00
1,09:21:00
2,09:36:00
3,09:51:00
4,10:06:00
5,10:21:00
1,10:36:00
2,10:51:00
3,11:06:00
4,11:21:00
5,11:36:00
1,11:51:00
2,12:06:00
3,12:21:00
4,12:36:00
5,12:51:00
1,13:06:00
2,13:21:00
3,13:36:00
4,13:51:00
5,14:06:00
1,14:18:00
2,14:28:00
06,14:38:00
3,14:48:00
4,14:58:00
07,15:08:00
5,15:18:00
1,15:28:00
2,15:38:00
06,15:48:00
3,15:58:00
4,16:08:00
07,16:18:00
5,16:28:00
1,16:38:00
2,16:48:00
06,16:58:00
3,17:08:00
4,17:18:00
07,17:28:00
5,17:38:00
1,17:48:00
2,18:03:00
3,18:18:00
4,18:33:00
5,18:48:00
1,19:03:00
2,19:18:00
3,19:33:00
4,19:48:00
5,20:03:00
1,20:18:00
2,20:33:00
3,20:48:00
4,21:03:00
5,21:18:00
1,21:38:00
5,21:58:00
1,22:18:00
5,22:38:00
1,22:58:00
5,23:18:00
1,23:48:00
