brygada,czas
3,05:09:00
014,05:16:00
5,05:29:00
7,05:47:00
015,06:00:00
9,06:11:00
016,06:25:00
11,06:36:00
12,06:44:00
1,06:52:00
2,07:00:00
013,07:08:00
3,07:16:00
4,07:24:00
014,07:32:00
5,07:40:00
6,07:48:00
7,07:56:00
8,08:04:00
015,08:12:00
9,08:20:00
10,08:28:00
016,08:36:00
11,08:44:00
12,08:52:00
1,09:00:00
2,09:11:00
3,09:23:00
4,09:35:00
5,09:47:00
6,09:59:00
7,10:11:00
8,10:23:00
9,10:35:00
10,10:47:00
11,10:59:00
12,11:11:00
1,11:23:00
2,11:35:00
3,11:47:00
4,11:59:00
5,12:11:00
6,12:23:00
7,12:35:00
8,12:47:00
9,12:59:00
10,13:11:00
11,13:23:00
12,13:35:00
1,13:47:00
2,13:59:00
3,14:12:00
013,14:19:00
4,14:24:00
5,14:36:00
6,14:44:00
7,14:52:00
014,15:00:00
8,15:08:00
9,15:16:00
015,15:24:00
10,15:32:00
11,15:40:00
016,15:48:00
12,15:56:00
1,16:04:00
2,16:12:00
3,16:20:00
013,16:28:00
4,16:36:00
5,16:44:00
6,16:52:00
7,17:00:00
014,17:08:00
8,17:16:00
9,17:24:00
015,17:32:00
10,17:40:00
11,17:48:00
016,17:56:00
12,18:04:00
1,18:11:00
2,18:23:00
013,18:35:00
4,18:47:00
6,18:59:00
7,19:11:00
014,19:23:00
8,19:35:00
015,19:47:00
10,19:59:00
016,20:12:00
12,20:20:00
1,20:29:00
2,20:49:00
4,21:09:00
7,21:29:00
014,21:49:00
015,22:09:00
016,22:30:00
1,22:50:00
