brygada,czas
016,04:30:00
12,04:49:00
2,05:09:00
3,05:29:00
014,05:36:00
5,05:49:00
7,06:07:00
8,06:15:00
015,06:20:00
9,06:31:00
10,06:41:00
016,06:46:00
11,06:57:00
12,07:05:00
1,07:13:00
2,07:21:00
013,07:29:00
3,07:37:00
4,07:45:00
014,07:53:00
5,08:01:00
6,08:09:00
7,08:17:00
8,08:25:00
015,08:33:00
9,08:41:00
10,08:49:00
016,08:57:00
11,09:05:00
12,09:13:00
1,09:21:00
2,09:32:00
3,09:44:00
4,09:56:00
5,10:08:00
6,10:20:00
7,10:32:00
8,10:44:00
9,10:56:00
10,11:08:00
11,11:20:00
12,11:32:00
1,11:44:00
2,11:56:00
3,12:08:00
4,12:20:00
5,12:32:00
6,12:44:00
7,12:56:00
8,13:08:00
9,13:20:00
10,13:32:00
11,13:44:00
12,13:56:00
1,14:08:00
2,14:20:00
3,14:33:00
013,14:40:00
4,14:45:00
5,14:57:00
6,15:05:00
7,15:13:00
014,15:21:00
8,15:29:00
9,15:37:00
015,15:45:00
10,15:53:00
11,16:01:00
016,16:09:00
12,16:17:00
1,16:25:00
2,16:33:00
3,16:41:00
013,16:49:00
4,16:57:00
5,17:05:00
6,17:13:00
7,17:21:00
014,17:29:00
8,17:37:00
9,17:45:00
015,17:53:00
10,18:01:00
11,18:09:00
016,18:17:00
12,18:25:00
1,18:32:00
2,18:44:00
013,18:56:00
4,19:08:00
6,19:20:00
7,19:32:00
014,19:44:00
8,19:56:00
015,20:08:00
10,20:19:00
016,20:32:00
1,20:49:00
2,21:09:00
4,21:29:00
7,21:49:00
014,22:09:00
015,22:29:00
016,22:50:00
1,23:10:00
