brygada,czas
4,04:41:00
012,05:01:00
7,05:16:00
9,05:31:00
10,05:47:00
011,06:01:00
1,06:13:00
2,06:25:00
3,06:37:00
4,06:49:00
5,07:01:00
6,07:13:00
012,07:25:00
7,07:37:00
8,07:49:00
9,08:01:00
10,08:13:00
011,08:25:00
1,08:37:00
2,08:50:00
3,09:03:00
4,09:16:00
5,09:31:00
6,09:46:00
012,09:53:00
7,10:01:00
8,10:16:00
9,10:31:00
10,10:46:00
1,11:01:00
2,11:16:00
3,11:31:00
4,11:46:00
5,12:01:00
6,12:16:00
7,12:31:00
8,12:46:00
9,13:01:00
10,13:17:00
1,13:32:00
2,13:47:00
3,14:02:00
4,14:17:00
5,14:32:00
6,14:47:00
7,15:02:00
8,15:14:00
012,15:26:00
9,15:38:00
10,15:50:00
1,16:02:00
2,16:14:00
3,16:26:00
4,16:38:00
5,16:50:00
011,17:02:00
6,17:14:00
7,17:26:00
8,17:38:00
012,17:50:00
9,18:02:00
10,18:14:00
1,18:27:00
2,18:42:00
3,18:57:00
4,19:11:00
5,19:26:00
011,19:41:00
6,19:56:00
7,20:11:00
8,20:26:00
9,20:41:00
10,20:56:00
2,21:11:00
3,21:26:00
4,21:41:00
5,21:56:00
6,22:11:00
7,22:26:00
8,22:46:00
10,23:06:00
3,23:36:00
