brygada,czas
1,05:21:00
3,05:45:00
06,06:05:00
5,06:25:00
1,06:46:00
2,07:01:00
3,07:18:00
4,07:33:00
06,07:48:00
5,08:03:00
1,08:18:00
2,08:33:00
3,08:48:00
4,09:03:00
06,09:16:00
5,09:31:00
1,09:51:00
2,10:11:00
3,10:31:00
4,10:51:00
5,11:11:00
1,11:31:00
2,11:51:00
3,12:11:00
4,12:31:00
5,12:51:00
1,13:11:00
2,13:31:00
3,13:46:00
4,14:01:00
5,14:17:00
1,14:32:00
06,14:47:00
2,15:02:00
3,15:17:00
4,15:32:00
5,15:47:00
1,16:02:00
06,16:17:00
2,16:32:00
3,16:47:00
4,17:02:00
5,17:17:00
1,17:32:00
06,17:47:00
2,18:02:00
3,18:17:00
4,18:32:00
5,18:47:00
1,19:07:00
06,19:27:00
2,19:47:00
3,20:07:00
4,20:27:00
5,20:47:00
1,21:07:00
2,21:27:00
4,21:52:00
5,22:21:00
2,22:51:00
