brygada,czas
8,04:23:00
011,04:33:00
10,04:53:00
3,05:13:00
013,05:23:00
4,05:33:00
6,05:53:00
014,06:03:00
8,06:13:00
9,06:23:00
011,06:33:00
10,06:45:00
1,06:51:00
012,06:59:00
2,07:05:00
3,07:11:00
013,07:21:00
4,07:29:00
5,07:37:00
6,07:45:00
7,07:53:00
014,08:01:00
8,08:09:00
9,08:17:00
011,08:25:00
10,08:33:00
1,08:41:00
012,08:49:00
2,08:57:00
3,09:05:00
013,09:13:00
4,09:21:00
5,09:29:00
6,09:37:00
7,09:47:00
8,09:59:00
9,10:11:00
10,10:23:00
1,10:35:00
2,10:47:00
3,10:59:00
4,11:11:00
5,11:23:00
6,11:35:00
7,11:47:00
8,11:59:00
9,12:11:00
10,12:23:00
1,12:35:00
2,12:47:00
3,12:59:00
4,13:11:00
5,13:23:00
6,13:35:00
7,13:47:00
8,13:59:00
9,14:11:00
10,14:23:00
1,14:35:00
011,14:41:00
2,14:47:00
3,14:59:00
012,15:05:00
4,15:11:00
5,15:21:00
013,15:29:00
6,15:37:00
7,15:45:00
014,15:53:00
8,16:01:00
9,16:09:00
10,16:17:00
1,16:25:00
011,16:33:00
2,16:41:00
3,16:49:00
012,16:57:00
4,17:05:00
5,17:13:00
013,17:21:00
6,17:29:00
7,17:37:00
014,17:45:00
8,17:53:00
9,18:01:00
10,18:09:00
1,18:17:00
011,18:25:00
2,18:33:00
3,18:41:00
012,18:49:00
4,18:59:00
013,19:11:00
6,19:23:00
7,19:35:00
8,19:47:00
10,19:59:00
1,20:11:00
2,20:22:00
3,20:33:00
012,20:53:00
013,21:13:00
6,21:33:00
8,21:53:00
1,22:13:00
2,22:33:00
3,22:53:00
012,23:13:00
013,23:33:00
