brygada,czas
1,04:29:00
3,04:59:00
5,05:29:00
7,05:59:00
9,06:16:00
1,06:31:00
2,06:46:00
3,07:00:00
4,07:15:00
5,07:30:00
6,07:45:00
7,08:00:00
8,08:15:00
9,08:30:00
1,08:45:00
2,09:00:00
3,09:15:00
4,09:30:00
5,09:45:00
6,10:01:00
7,10:16:00
8,10:31:00
9,10:46:00
1,11:01:00
2,11:16:00
3,11:31:00
4,11:46:00
5,12:01:00
6,12:16:00
7,12:31:00
8,12:46:00
9,13:01:00
1,13:16:00
2,13:31:00
3,13:46:00
4,14:01:00
5,14:16:00
6,14:31:00
7,14:46:00
8,15:00:00
9,15:15:00
1,15:30:00
2,15:45:00
3,15:59:00
4,16:14:00
5,16:29:00
010,16:44:00
6,16:59:00
7,17:14:00
8,17:29:00
9,17:44:00
1,18:00:00
2,18:15:00
3,18:30:00
4,18:45:00
5,19:01:00
010,19:16:00
6,19:31:00
7,19:46:00
8,20:01:00
9,20:16:00
2,20:31:00
4,20:46:00
5,21:04:00
010,21:24:00
7,21:44:00
8,22:04:00
2,22:29:00
4,22:59:00
7,23:29:00
