brygada,czas
11,05:22:00
12,05:37:00
2,05:52:00
4,06:07:00
013,06:23:00
8,06:39:00
9,06:54:00
10,07:06:00
11,07:16:00
12,07:26:00
1,07:37:00
2,07:49:00
3,07:57:00
4,08:07:00
5,08:15:00
013,08:23:00
6,08:31:00
7,08:41:00
8,08:51:00
014,09:01:00
9,09:11:00
10,09:20:00
11,09:30:00
12,09:38:00
1,09:48:00
2,09:58:00
3,10:08:00
4,10:18:00
5,10:28:00
6,10:38:00
7,10:48:00
8,10:58:00
9,11:08:00
10,11:18:00
11,11:28:00
12,11:38:00
1,11:48:00
2,11:58:00
3,12:08:00
4,12:18:00
5,12:28:00
6,12:38:00
7,12:48:00
8,12:58:00
9,13:08:00
10,13:18:00
11,13:28:00
12,13:38:00
1,13:48:00
2,13:58:00
3,14:08:00
013,14:18:00
4,14:28:00
5,14:38:00
6,14:48:00
7,14:58:00
8,15:08:00
9,15:19:00
10,15:29:00
11,15:39:00
12,15:49:00
1,15:59:00
2,16:09:00
3,16:19:00
013,16:29:00
4,16:39:00
5,16:49:00
6,16:59:00
014,17:09:00
7,17:19:00
8,17:29:00
9,17:39:00
10,17:49:00
11,17:59:00
12,18:09:00
1,18:19:00
2,18:29:00
3,18:39:00
013,18:49:00
4,18:59:00
5,19:08:00
6,19:16:00
014,19:26:00
7,19:36:00
8,19:46:00
9,19:56:00
10,20:06:00
11,20:16:00
12,20:26:00
1,20:36:00
2,20:46:00
3,20:56:00
5,21:06:00
6,21:16:00
014,21:25:00
7,21:35:00
8,21:45:00
9,21:55:00
10,22:08:00
11,22:22:00
1,22:37:00
3,22:52:00
6,23:07:00
7,23:22:00
