brygada,czas
4,05:06:00
05,05:21:00
1,05:36:00
2,05:51:00
06,06:06:00
3,06:22:00
4,06:37:00
05,06:57:00
1,07:17:00
2,07:38:00
06,07:58:00
3,08:18:00
4,08:38:00
1,09:08:00
2,09:38:00
3,10:08:00
4,10:38:00
1,11:08:00
2,11:38:00
3,12:08:00
4,12:38:00
1,13:09:00
2,13:39:00
3,14:03:00
4,14:24:00
06,14:44:00
1,15:04:00
05,15:24:00
2,15:44:00
3,16:04:00
4,16:24:00
06,16:44:00
1,17:04:00
05,17:24:00
2,17:44:00
3,18:04:00
4,18:24:00
06,18:44:00
1,19:04:00
05,19:23:00
2,19:48:00
4,20:12:00
06,20:38:00
1,21:08:00
2,21:36:00
4,22:06:00
1,22:36:00
2,23:06:00
4,23:36:00
1,24:06:00
