brygada,czas
3,04:27:00
2,04:57:00
3,05:27:00
4,05:42:00
5,05:57:00
1,06:08:00
2,06:20:00
3,06:35:00
06,06:51:00
4,07:06:00
5,07:19:00
1,07:30:00
2,07:45:00
3,08:02:00
06,08:17:00
4,08:32:00
5,08:47:00
1,09:01:00
2,09:16:00
3,09:31:00
06,09:51:00
4,10:11:00
5,10:29:00
1,10:49:00
2,11:09:00
3,11:29:00
4,11:49:00
5,12:09:00
1,12:29:00
2,12:49:00
3,13:09:00
4,13:30:00
5,13:50:00
1,14:10:00
2,14:32:00
3,14:52:00
4,15:12:00
5,15:30:00
1,15:45:00
06,16:00:00
2,16:15:00
3,16:30:00
4,16:45:00
5,17:00:00
1,17:15:00
06,17:30:00
2,17:45:00
3,18:00:00
4,18:15:00
5,18:27:00
1,18:47:00
2,19:07:00
3,19:24:00
4,19:44:00
5,20:04:00
1,20:27:00
3,20:57:00
4,21:27:00
5,21:57:00
1,22:27:00
4,22:57:00
1,23:27:00
4,23:57:00
