brygada,czas
010,04:54:00
3,05:24:00
4,05:39:00
012,05:54:00
7,06:09:00
8,06:19:00
013,06:30:00
010,06:40:00
1,06:50:00
2,07:00:00
3,07:10:00
4,07:18:00
5,07:28:00
011,07:38:00
012,07:48:00
6,07:58:00
7,08:08:00
8,08:18:00
013,08:28:00
9,08:38:00
010,08:48:00
1,08:58:00
2,09:10:00
3,09:23:00
4,09:38:00
5,09:53:00
6,10:08:00
7,10:23:00
8,10:38:00
9,10:53:00
1,11:08:00
2,11:23:00
3,11:38:00
4,11:53:00
5,12:08:00
6,12:23:00
7,12:38:00
8,12:53:00
9,13:08:00
1,13:23:00
2,13:38:00
3,13:53:00
4,14:08:00
5,14:24:00
6,14:38:00
7,14:48:00
8,14:58:00
011,15:08:00
9,15:18:00
1,15:28:00
2,15:38:00
3,15:48:00
014,15:58:00
4,16:08:00
013,16:18:00
5,16:28:00
6,16:38:00
7,16:48:00
010,16:58:00
8,17:08:00
011,17:18:00
9,17:28:00
1,17:38:00
2,17:48:00
3,17:58:00
014,18:08:00
4,18:17:00
013,18:27:00
5,18:38:00
6,18:53:00
7,19:08:00
8,19:23:00
9,19:38:00
1,19:53:00
2,20:08:00
3,20:23:00
4,20:38:00
6,20:53:00
8,21:06:00
9,21:24:00
1,21:44:00
2,22:04:00
4,22:24:00
8,22:54:00
9,23:24:00
