brygada,czas
3,05:08:00
06,05:33:00
5,05:48:00
2,06:02:00
3,06:17:00
4,06:32:00
06,06:47:00
5,07:02:00
1,07:17:00
2,07:32:00
3,07:47:00
4,08:02:00
06,08:17:00
5,08:32:00
1,08:47:00
2,09:02:00
3,09:17:00
4,09:32:00
06,09:47:00
5,10:02:00
1,10:17:00
2,10:32:00
3,10:47:00
4,11:02:00
5,11:17:00
1,11:32:00
2,11:47:00
3,12:02:00
4,12:17:00
5,12:32:00
1,12:47:00
2,13:02:00
3,13:17:00
4,13:32:00
06,13:47:00
5,14:02:00
1,14:17:00
2,14:32:00
3,14:47:00
4,15:02:00
06,15:17:00
5,15:32:00
1,15:47:00
2,16:02:00
3,16:17:00
4,16:32:00
06,16:47:00
5,17:02:00
1,17:17:00
2,17:32:00
3,17:47:00
4,18:02:00
06,18:17:00
5,18:32:00
1,18:47:00
2,19:02:00
3,19:17:00
4,19:32:00
5,19:47:00
1,20:02:00
2,20:17:00
3,20:32:00
4,20:47:00
5,21:03:00
1,21:18:00
2,21:33:00
3,21:53:00
4,22:13:00
1,22:38:00
3,23:08:00
