brygada,czas
3,04:11:00
5,04:41:00
1,05:01:00
2,05:11:00
3,05:26:00
4,05:41:00
5,05:56:00
6,06:06:00
1,06:16:00
2,06:26:00
431,06:36:00
3,06:46:00
4,06:56:00
5,07:11:00
6,07:26:00
1,07:41:00
2,07:56:00
3,08:11:00
4,08:26:00
5,08:41:00
6,08:56:00
1,09:11:00
2,09:26:00
3,09:41:00
4,09:56:00
5,10:11:00
6,10:26:00
1,10:41:00
2,10:56:00
3,11:11:00
4,11:26:00
5,11:41:00
6,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
6,13:26:00
1,13:41:00
2,13:56:00
3,14:11:00
4,14:26:00
5,14:41:00
6,14:56:00
1,15:11:00
2,15:26:00
3,15:41:00
4,15:56:00
5,16:11:00
6,16:26:00
1,16:41:00
2,16:56:00
3,17:11:00
4,17:26:00
5,17:41:00
6,17:56:00
1,18:11:00
2,18:26:00
3,18:41:00
4,18:56:00
5,19:11:00
6,19:26:00
1,19:41:00
2,19:56:00
3,20:11:00
4,20:26:00
5,20:41:00
6,20:56:00
1,21:11:00
2,21:27:00
3,21:57:00
6,22:27:00
2,22:57:00
6,23:27:00
472,24:31:00
