brygada,czas
6,05:27:00
7,05:39:00
8,05:51:00
1,06:03:00
2,06:15:00
3,06:27:00
4,06:33:00
5,06:39:00
09,06:51:00
6,06:59:00
7,07:07:00
010,07:15:00
8,07:23:00
1,07:31:00
011,07:39:00
2,07:47:00
3,07:55:00
4,08:03:00
5,08:11:00
09,08:19:00
6,08:27:00
7,08:35:00
010,08:43:00
8,08:51:00
1,09:03:00
011,09:09:00
2,09:15:00
3,09:27:00
4,09:39:00
5,09:51:00
6,10:03:00
7,10:15:00
8,10:27:00
1,10:39:00
2,10:51:00
3,11:03:00
4,11:15:00
5,11:27:00
6,11:39:00
7,11:51:00
8,12:03:00
1,12:15:00
2,12:27:00
3,12:39:00
4,12:51:00
5,13:03:00
6,13:15:00
7,13:27:00
8,13:39:00
1,13:51:00
2,14:03:00
3,14:15:00
4,14:27:00
5,14:35:00
6,14:43:00
010,14:51:00
7,14:59:00
011,15:07:00
8,15:15:00
1,15:23:00
2,15:31:00
09,15:39:00
3,15:47:00
4,15:55:00
5,16:03:00
6,16:11:00
010,16:19:00
7,16:27:00
011,16:35:00
8,16:43:00
1,16:51:00
2,16:59:00
09,17:07:00
3,17:15:00
4,17:23:00
5,17:31:00
6,17:39:00
010,17:47:00
7,17:55:00
011,18:03:00
1,18:15:00
2,18:27:00
09,18:39:00
3,18:51:00
4,19:03:00
6,19:15:00
7,19:27:00
011,19:39:00
1,19:51:00
2,20:03:00
09,20:15:00
