brygada,czas
2,04:30:00
015,04:49:00
5,05:09:00
7,05:29:00
012,05:44:00
9,05:56:00
013,06:08:00
11,06:20:00
014,06:32:00
2,06:44:00
3,06:54:00
015,07:02:00
4,07:10:00
5,07:18:00
6,07:26:00
7,07:34:00
012,07:42:00
8,07:50:00
9,07:58:00
013,08:06:00
10,08:14:00
11,08:22:00
1,08:32:00
014,08:35:00
2,08:44:00
3,08:56:00
015,08:59:00
4,09:08:00
5,09:20:00
6,09:32:00
7,09:44:00
8,09:56:00
9,10:08:00
10,10:20:00
11,10:32:00
1,10:44:00
2,10:56:00
3,11:08:00
4,11:20:00
5,11:32:00
6,11:44:00
7,11:56:00
8,12:08:00
9,12:20:00
10,12:32:00
11,12:44:00
1,12:56:00
2,13:08:00
3,13:20:00
4,13:32:00
5,13:44:00
6,13:56:00
7,14:08:00
8,14:20:00
9,14:30:00
10,14:38:00
11,14:46:00
012,14:54:00
1,15:02:00
2,15:10:00
013,15:18:00
3,15:26:00
4,15:34:00
5,15:42:00
014,15:50:00
6,15:58:00
7,16:06:00
015,16:14:00
8,16:22:00
9,16:30:00
10,16:38:00
11,16:46:00
012,16:54:00
1,17:02:00
2,17:10:00
013,17:18:00
3,17:26:00
4,17:34:00
5,17:42:00
014,17:50:00
6,17:58:00
7,18:08:00
015,18:11:00
8,18:20:00
9,18:32:00
10,18:44:00
11,18:56:00
1,19:08:00
2,19:20:00
3,19:32:00
4,19:44:00
014,19:47:00
6,19:56:00
7,20:09:00
8,20:29:00
9,20:35:00
10,20:49:00
11,21:09:00
2,21:29:00
4,21:49:00
6,22:09:00
7,22:30:00
8,22:51:00
10,23:11:00
11,23:31:00
2,23:41:00
