brygada,czas
9,04:39:00
11,04:57:00
015,05:17:00
3,05:37:00
4,05:49:00
013,06:01:00
6,06:13:00
7,06:23:00
8,06:31:00
9,06:37:00
10,06:45:00
014,06:53:00
11,07:01:00
015,07:09:00
1,07:17:00
2,07:25:00
012,07:33:00
3,07:41:00
4,07:49:00
5,07:57:00
013,08:05:00
6,08:13:00
7,08:21:00
8,08:29:00
9,08:37:00
10,08:45:00
014,08:53:00
11,09:00:00
015,09:09:00
1,09:16:00
2,09:25:00
012,09:34:00
3,09:41:00
4,09:49:00
5,10:01:00
6,10:13:00
7,10:25:00
8,10:37:00
9,10:49:00
10,11:01:00
11,11:13:00
1,11:25:00
2,11:37:00
3,11:49:00
4,12:01:00
5,12:13:00
6,12:25:00
7,12:37:00
8,12:49:00
9,13:01:00
10,13:13:00
11,13:25:00
1,13:37:00
2,13:49:00
3,14:01:00
4,14:13:00
012,14:22:00
5,14:30:00
6,14:37:00
014,14:46:00
7,14:54:00
8,15:01:00
015,15:10:00
9,15:17:00
10,15:25:00
11,15:33:00
1,15:41:00
2,15:49:00
3,15:57:00
013,16:05:00
4,16:13:00
012,16:21:00
5,16:29:00
6,16:37:00
014,16:45:00
7,16:53:00
8,17:01:00
015,17:09:00
9,17:17:00
10,17:25:00
11,17:33:00
1,17:41:00
2,17:49:00
3,17:57:00
013,18:04:00
4,18:12:00
012,18:20:00
5,18:28:00
6,18:36:00
014,18:48:00
7,18:53:00
8,19:01:00
9,19:13:00
10,19:25:00
11,19:37:00
1,19:49:00
2,20:01:00
3,20:16:00
4,20:28:00
5,20:39:00
6,20:57:00
014,21:17:00
9,21:37:00
11,21:57:00
2,22:17:00
3,22:37:00
5,22:57:00
6,23:17:00
014,23:27:00
