brygada,czas
3,04:59:00
5,05:09:00
7,05:19:00
8,05:29:00
9,05:39:00
1,05:49:00
2,05:57:00
3,06:04:00
010,06:12:00
4,06:19:00
5,06:27:00
011,06:34:00
7,06:42:00
8,06:49:00
9,06:57:00
012,07:04:00
1,07:12:00
2,07:19:00
3,07:27:00
010,07:34:00
4,07:42:00
5,07:49:00
011,07:57:00
6,08:04:00
7,08:12:00
8,08:19:00
9,08:27:00
1,08:42:00
2,08:49:00
3,08:57:00
4,09:10:00
5,09:20:00
6,09:30:00
7,09:40:00
8,09:50:00
9,10:00:00
1,10:10:00
2,10:20:00
3,10:30:00
4,10:40:00
5,10:50:00
6,11:00:00
7,11:10:00
8,11:20:00
9,11:30:00
1,11:40:00
2,11:50:00
3,12:00:00
4,12:10:00
5,12:20:00
6,12:30:00
7,12:40:00
8,12:50:00
9,13:00:00
1,13:10:00
2,13:20:00
3,13:30:00
4,13:40:00
5,13:50:00
6,14:00:00
7,14:10:00
8,14:20:00
9,14:30:00
1,14:40:00
2,14:50:00
3,15:00:00
4,15:10:00
5,15:20:00
6,15:30:00
7,15:40:00
8,15:50:00
9,16:00:00
1,16:10:00
2,16:20:00
3,16:30:00
4,16:40:00
5,16:50:00
6,17:00:00
7,17:10:00
8,17:20:00
9,17:30:00
1,17:40:00
2,17:50:00
3,18:00:00
4,18:10:00
5,18:20:00
6,18:30:00
7,18:40:00
8,18:50:00
9,19:00:00
1,19:14:00
2,19:24:00
3,19:34:00
4,19:44:00
5,19:54:00
6,20:04:00
7,20:14:00
8,20:24:00
9,20:34:00
1,20:44:00
2,20:56:00
3,21:11:00
6,21:26:00
8,21:41:00
9,21:56:00
1,22:11:00
2,22:26:00
6,22:41:00
8,22:56:00
1,23:26:00
