brygada,czas
8,04:26:00
10,04:51:00
016,05:11:00
2,05:26:00
3,05:36:00
4,05:47:00
5,05:57:00
6,06:07:00
7,06:17:00
8,06:27:00
9,06:37:00
10,06:47:00
11,06:59:00
016,07:14:00
1,07:29:00
2,07:44:00
3,07:59:00
4,08:14:00
5,08:29:00
6,08:44:00
7,08:59:00
8,09:14:00
9,09:29:00
10,09:44:00
11,09:59:00
1,10:14:00
2,10:29:00
3,10:44:00
4,10:59:00
5,11:14:00
6,11:29:00
7,11:44:00
8,11:59:00
9,12:14:00
10,12:29:00
11,12:44:00
1,12:59:00
2,13:14:00
3,13:29:00
4,13:44:00
5,13:59:00
6,14:14:00
7,14:30:00
013,14:40:00
8,14:50:00
9,15:00:00
014,15:10:00
10,15:20:00
11,15:30:00
012,15:40:00
1,15:50:00
015,16:00:00
2,16:10:00
3,16:20:00
016,16:30:00
4,16:40:00
5,16:50:00
6,17:00:00
7,17:10:00
013,17:20:00
8,17:30:00
9,17:40:00
014,17:50:00
10,18:00:00
11,18:10:00
012,18:20:00
1,18:36:00
2,18:51:00
3,19:06:00
4,19:21:00
5,19:36:00
6,19:51:00
7,20:06:00
9,20:21:00
11,20:36:00
1,20:56:00
2,21:16:00
3,21:36:00
5,21:56:00
9,22:26:00
11,22:56:00
2,23:26:00
