brygada,czas
013,05:04:00
3,05:34:00
4,05:49:00
5,06:05:00
014,06:23:00
7,06:38:00
015,06:53:00
9,07:08:00
013,07:25:00
11,07:41:00
12,07:59:00
1,08:12:00
2,08:23:00
3,08:33:00
4,08:48:00
5,09:03:00
6,09:18:00
014,09:30:00
7,09:42:00
8,09:57:00
9,10:12:00
432,10:27:00
11,10:42:00
12,10:57:00
1,11:12:00
2,11:27:00
3,11:42:00
4,11:57:00
5,12:12:00
6,12:27:00
7,12:42:00
8,12:57:00
9,13:12:00
432,13:27:00
11,13:42:00
12,13:57:00
1,14:12:00
2,14:27:00
3,14:42:00
4,14:57:00
5,15:12:00
6,15:28:00
7,15:43:00
8,15:58:00
9,16:13:00
432,16:28:00
013,16:43:00
11,16:58:00
12,17:13:00
1,17:28:00
2,17:43:00
3,17:58:00
4,18:13:00
5,18:28:00
6,18:43:00
7,18:58:00
8,19:12:00
9,19:26:00
432,19:40:00
11,19:58:00
12,20:18:00
1,20:38:00
3,20:58:00
4,21:17:00
6,21:34:00
7,21:54:00
8,22:14:00
11,22:34:00
12,22:54:00
1,23:14:00
3,23:34:00
6,24:04:00
