brygada,czas
012,04:46:00
7,05:16:00
9,05:41:00
1,05:58:00
2,06:13:00
3,06:28:00
011,06:43:00
4,06:58:00
5,07:13:00
012,07:28:00
6,07:43:00
7,07:58:00
8,08:13:00
9,08:28:00
1,08:45:00
2,09:05:00
3,09:25:00
4,09:45:00
5,10:05:00
6,10:25:00
7,10:45:00
8,11:05:00
9,11:25:00
1,11:45:00
2,12:05:00
3,12:25:00
4,12:45:00
5,13:05:00
6,13:25:00
7,13:41:00
8,13:56:00
9,14:11:00
1,14:26:00
010,14:41:00
2,14:56:00
3,15:11:00
011,15:26:00
4,15:41:00
5,15:56:00
6,16:11:00
012,16:26:00
7,16:41:00
8,16:56:00
9,17:11:00
1,17:26:00
010,17:41:00
2,17:56:00
3,18:12:00
4,18:32:00
5,18:52:00
6,19:12:00
7,19:32:00
8,19:52:00
1,20:12:00
257,20:32:00
2,20:52:00
4,21:16:00
5,21:46:00
6,22:16:00
8,22:46:00
