brygada,czas
1,04:50:00
3,05:15:00
5,05:40:00
1,06:09:00
3,06:24:00
4,06:39:00
5,06:54:00
6,07:08:00
1,07:23:00
2,07:38:00
3,07:53:00
4,08:08:00
5,08:23:00
6,08:38:00
1,08:57:00
2,09:12:00
3,09:27:00
4,09:42:00
5,09:57:00
6,10:12:00
1,10:27:00
2,10:42:00
3,10:57:00
4,11:12:00
5,11:27:00
6,11:42:00
1,11:57:00
2,12:12:00
3,12:27:00
4,12:42:00
5,12:57:00
6,13:12:00
1,13:27:00
2,13:42:00
3,13:57:00
4,14:12:00
5,14:27:00
6,14:42:00
1,14:56:00
2,15:11:00
3,15:26:00
4,15:41:00
5,15:56:00
6,16:11:00
1,16:26:00
2,16:41:00
3,16:56:00
4,17:11:00
5,17:26:00
6,17:41:00
1,17:57:00
2,18:12:00
3,18:27:00
4,18:42:00
5,18:57:00
6,19:12:00
1,19:27:00
2,19:45:00
3,20:00:00
4,20:15:00
5,20:30:00
6,20:45:00
1,21:00:00
2,21:15:00
4,21:30:00
6,21:50:00
2,22:20:00
4,22:50:00
