brygada,czas
3,04:12:00
5,04:42:00
011,05:02:00
1,05:17:00
2,05:32:00
010,05:42:00
770,05:52:00
3,06:02:00
4,06:10:00
08,06:23:00
5,06:34:00
011,06:54:00
1,07:10:00
2,07:30:00
010,07:46:00
3,08:06:00
4,08:26:00
5,08:51:00
1,09:20:00
2,09:50:00
3,10:20:00
4,10:50:00
5,11:20:00
1,11:50:00
2,12:20:00
3,12:50:00
4,13:20:00
5,13:40:00
09,14:00:00
1,14:15:00
06,14:30:00
2,14:45:00
07,15:00:00
3,15:17:00
4,15:32:00
08,15:47:00
5,16:03:00
09,16:18:00
1,16:33:00
06,16:48:00
2,17:02:00
07,17:17:00
3,17:34:00
4,17:54:00
08,18:12:00
5,18:32:00
1,18:52:00
2,19:20:00
3,19:50:00
4,20:20:00
5,20:50:00
1,21:19:00
2,21:49:00
663,22:19:00
4,22:50:00
662,23:50:00
