brygada,czas
4,04:57:00
2,05:27:00
4,05:57:00
1,06:28:00
2,06:48:00
3,07:08:00
4,07:28:00
1,07:47:00
2,08:07:00
3,08:28:00
4,08:48:00
1,09:08:00
2,09:27:00
3,09:47:00
4,10:07:00
1,10:27:00
2,10:47:00
3,11:07:00
4,11:27:00
1,11:47:00
2,12:07:00
3,12:27:00
4,12:47:00
1,13:07:00
2,13:27:00
3,13:47:00
4,14:07:00
1,14:27:00
2,14:47:00
3,15:07:00
4,15:28:00
1,15:48:00
2,16:08:00
3,16:28:00
4,16:48:00
1,17:08:00
2,17:28:00
3,17:48:00
4,18:08:00
1,18:28:00
2,18:48:00
3,19:08:00
4,19:26:00
1,19:46:00
2,20:06:00
3,20:29:00
4,20:59:00
1,21:27:00
3,21:57:00
1,22:27:00
3,22:57:00
