brygada,czas
3,05:06:00
1,05:36:00
3,06:01:00
4,06:18:00
1,06:33:00
2,06:48:00
3,07:03:00
4,07:18:00
1,07:36:00
2,07:53:00
3,08:08:00
4,08:23:00
1,08:38:00
2,08:53:00
3,09:08:00
4,09:23:00
1,09:38:00
2,09:53:00
3,10:08:00
4,10:23:00
1,10:38:00
2,10:53:00
3,11:08:00
4,11:23:00
1,11:38:00
2,11:53:00
3,12:08:00
4,12:23:00
1,12:38:00
2,12:53:00
3,13:08:00
4,13:23:00
1,13:38:00
2,13:53:00
3,14:08:00
4,14:23:00
1,14:38:00
2,14:53:00
3,15:08:00
4,15:23:00
1,15:38:00
05,15:53:00
2,16:08:00
3,16:23:00
4,16:38:00
1,16:53:00
05,17:08:00
2,17:23:00
3,17:38:00
4,17:53:00
1,18:07:00
05,18:22:00
2,18:37:00
3,18:52:00
4,19:07:00
1,19:22:00
2,19:37:00
3,19:52:00
4,20:07:00
1,20:22:00
2,20:37:00
3,20:52:00
1,21:08:00
2,21:23:00
3,21:38:00
1,21:56:00
2,22:16:00
3,22:36:00
2,23:06:00
