brygada,czas
1,04:54:00
2,05:24:00
5,05:54:00
6,06:14:00
1,06:34:00
2,06:54:00
3,07:09:00
4,07:24:00
5,07:40:00
6,07:55:00
1,08:15:00
2,08:35:00
3,08:55:00
4,09:15:00
5,09:35:00
6,09:55:00
1,10:15:00
2,10:35:00
3,10:55:00
4,11:15:00
5,11:35:00
6,11:55:00
1,12:15:00
2,12:35:00
3,12:55:00
4,13:15:00
5,13:35:00
6,13:55:00
1,14:15:00
2,14:35:00
3,14:55:00
4,15:15:00
5,15:35:00
6,15:55:00
1,16:15:00
2,16:35:00
3,16:55:00
4,17:15:00
5,17:35:00
6,17:55:00
1,18:15:00
2,18:35:00
3,18:55:00
4,19:14:00
5,19:34:00
6,19:54:00
1,20:14:00
2,20:34:00
3,20:54:00
4,21:24:00
6,21:54:00
3,22:24:00
4,22:54:00
