brygada,czas
06,04:46:00
1,05:16:00
2,05:36:00
3,05:56:00
4,06:15:00
5,06:30:00
06,06:51:00
1,07:11:00
2,07:31:00
3,07:50:00
4,08:10:00
5,08:30:00
06,08:52:00
1,09:22:00
2,09:52:00
3,10:22:00
4,10:52:00
5,11:22:00
1,11:52:00
2,12:22:00
3,12:52:00
4,13:22:00
5,13:52:00
1,14:22:00
2,14:52:00
3,15:22:00
4,15:42:00
5,16:02:00
06,16:22:00
1,16:42:00
2,17:02:00
3,17:22:00
07,17:42:00
4,18:02:00
5,18:22:00
06,18:42:00
1,19:02:00
2,19:22:00
3,19:53:00
4,20:23:00
5,20:53:00
1,21:23:00
2,21:53:00
3,22:23:00
4,22:53:00
5,23:22:00
1,23:46:00
2,24:06:00
3,24:31:00
