brygada,czas
12,04:45:00
1,05:04:00
013,05:14:00
3,05:24:00
014,05:44:00
5,06:02:00
7,06:21:00
015,06:25:00
8,06:33:00
016,06:45:00
10,06:58:00
017,07:11:00
12,07:22:00
1,07:30:00
2,07:38:00
013,07:46:00
3,07:54:00
4,08:02:00
014,08:10:00
5,08:18:00
6,08:26:00
7,08:34:00
015,08:42:00
8,08:50:00
9,08:58:00
016,09:06:00
10,09:14:00
11,09:22:00
017,09:29:00
12,09:38:00
1,09:46:00
2,09:58:00
3,10:10:00
4,10:22:00
5,10:34:00
6,10:46:00
7,10:58:00
8,11:10:00
9,11:22:00
10,11:34:00
11,11:46:00
12,11:58:00
1,12:10:00
2,12:22:00
3,12:34:00
4,12:46:00
5,12:58:00
6,13:10:00
7,13:22:00
8,13:34:00
9,13:46:00
10,13:58:00
11,14:10:00
12,14:22:00
1,14:35:00
017,14:39:00
2,14:47:00
3,14:59:00
013,15:04:00
4,15:11:00
5,15:22:00
6,15:30:00
014,15:38:00
7,15:46:00
8,15:54:00
015,16:02:00
9,16:10:00
10,16:18:00
11,16:26:00
016,16:34:00
12,16:42:00
1,16:50:00
017,16:58:00
2,17:06:00
3,17:14:00
013,17:22:00
4,17:30:00
5,17:38:00
6,17:46:00
014,17:54:00
7,18:02:00
8,18:10:00
015,18:18:00
9,18:26:00
10,18:33:00
11,18:41:00
016,18:50:00
12,18:58:00
1,19:10:00
2,19:22:00
3,19:34:00
4,19:46:00
5,19:58:00
6,20:09:00
7,20:21:00
8,20:32:00
9,20:46:00
10,20:54:00
11,21:04:00
12,21:24:00
2,21:44:00
3,22:04:00
5,22:24:00
7,22:44:00
8,23:05:00
9,23:25:00
