brygada,czas
11,05:06:00
12,05:21:00
2,05:36:00
4,05:51:00
013,06:06:00
8,06:22:00
9,06:37:00
10,06:49:00
11,06:59:00
12,07:09:00
1,07:19:00
2,07:29:00
3,07:37:00
4,07:47:00
5,07:55:00
013,08:03:00
6,08:11:00
7,08:21:00
8,08:31:00
014,08:41:00
9,08:51:00
10,09:01:00
11,09:11:00
12,09:19:00
1,09:29:00
2,09:39:00
3,09:49:00
4,09:59:00
5,10:09:00
6,10:19:00
7,10:29:00
8,10:39:00
9,10:49:00
10,10:59:00
11,11:09:00
12,11:19:00
1,11:29:00
2,11:39:00
3,11:49:00
4,11:59:00
5,12:09:00
6,12:19:00
7,12:29:00
8,12:39:00
9,12:49:00
10,12:59:00
11,13:09:00
12,13:19:00
1,13:29:00
2,13:39:00
3,13:49:00
013,13:59:00
4,14:09:00
5,14:19:00
6,14:29:00
7,14:39:00
8,14:49:00
9,14:59:00
10,15:09:00
11,15:19:00
12,15:29:00
1,15:39:00
2,15:49:00
3,15:59:00
013,16:09:00
4,16:19:00
5,16:29:00
6,16:39:00
014,16:49:00
7,16:59:00
8,17:09:00
9,17:19:00
10,17:29:00
11,17:39:00
12,17:49:00
1,17:59:00
2,18:09:00
3,18:19:00
013,18:29:00
4,18:39:00
5,18:49:00
6,18:59:00
014,19:09:00
7,19:19:00
8,19:29:00
9,19:39:00
10,19:49:00
11,19:59:00
12,20:09:00
1,20:19:00
2,20:29:00
3,20:39:00
5,20:49:00
6,20:59:00
014,21:08:00
7,21:18:00
8,21:28:00
9,21:38:00
10,21:51:00
11,22:06:00
1,22:21:00
3,22:36:00
6,22:51:00
7,23:06:00
