brygada,czas
2,05:00:00
4,05:25:00
6,05:40:00
7,05:53:00
8,06:08:00
9,06:23:00
1,06:38:00
2,06:53:00
3,07:08:00
4,07:21:00
5,07:35:00
6,07:50:00
7,08:05:00
8,08:20:00
9,08:35:00
1,08:50:00
2,09:06:00
3,09:21:00
4,09:36:00
5,09:51:00
6,10:06:00
7,10:21:00
8,10:36:00
9,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
6,12:21:00
7,12:36:00
8,12:51:00
9,13:06:00
1,13:21:00
2,13:36:00
3,13:51:00
4,14:06:00
5,14:21:00
6,14:36:00
7,14:50:00
8,15:05:00
9,15:20:00
1,15:35:00
2,15:49:00
3,16:04:00
4,16:19:00
5,16:34:00
6,16:49:00
7,17:04:00
8,17:19:00
9,17:34:00
1,17:49:00
2,18:04:00
3,18:19:00
4,18:34:00
5,18:50:00
6,19:06:00
7,19:21:00
8,19:36:00
9,19:52:00
1,20:07:00
2,20:22:00
3,20:37:00
5,20:54:00
6,21:09:00
7,21:24:00
8,21:39:00
1,22:00:00
3,22:30:00
7,23:00:00
