brygada,czas
4,05:00:00
6,05:19:00
8,05:39:00
9,05:59:00
011,06:18:00
2,06:30:00
3,06:43:00
4,06:57:00
013,07:09:00
6,07:18:00
7,07:26:00
8,07:34:00
014,07:42:00
9,07:50:00
10,07:58:00
1,08:06:00
011,08:14:00
2,08:22:00
3,08:30:00
012,08:38:00
4,08:46:00
5,08:54:00
013,09:02:00
6,09:10:00
7,09:20:00
8,09:32:00
014,09:37:00
9,09:44:00
10,09:56:00
1,10:08:00
2,10:20:00
3,10:32:00
4,10:44:00
5,10:56:00
6,11:08:00
7,11:20:00
8,11:32:00
9,11:44:00
10,11:56:00
1,12:08:00
2,12:20:00
3,12:32:00
4,12:44:00
5,12:56:00
6,13:08:00
7,13:20:00
8,13:32:00
9,13:44:00
10,13:56:00
1,14:08:00
2,14:21:00
3,14:33:00
4,14:45:00
5,14:57:00
6,15:09:00
7,15:18:00
8,15:26:00
014,15:34:00
9,15:42:00
10,15:50:00
1,15:58:00
011,16:06:00
2,16:14:00
3,16:22:00
012,16:30:00
4,16:38:00
5,16:46:00
013,16:54:00
6,17:02:00
7,17:10:00
8,17:18:00
014,17:26:00
9,17:34:00
10,17:42:00
1,17:50:00
011,17:58:00
2,18:06:00
3,18:14:00
012,18:21:00
4,18:29:00
5,18:37:00
013,18:45:00
6,18:56:00
7,19:08:00
014,19:20:00
9,19:32:00
10,19:44:00
011,19:56:00
2,20:07:00
012,20:19:00
4,20:29:00
013,20:42:00
7,20:59:00
014,21:19:00
9,21:39:00
10,21:48:00
2,21:59:00
4,22:19:00
013,22:39:00
7,22:59:00
014,23:19:00
9,23:39:00
2,23:59:00
