brygada,czas
4,04:32:00
5,04:47:00
7,05:02:00
1,05:14:00
2,05:25:00
3,05:35:00
4,05:45:00
5,05:55:00
6,06:05:00
7,06:15:00
1,06:25:00
2,06:35:00
3,06:45:00
4,06:55:00
5,07:05:00
6,07:15:00
7,07:25:00
1,07:35:00
2,07:45:00
3,07:55:00
4,08:05:00
5,08:15:00
6,08:25:00
7,08:35:00
1,08:45:00
2,08:55:00
3,09:05:00
4,09:15:00
5,09:25:00
6,09:35:00
7,09:45:00
1,09:55:00
2,10:05:00
3,10:15:00
4,10:25:00
5,10:35:00
6,10:45:00
7,10:55:00
1,11:05:00
2,11:15:00
3,11:25:00
4,11:35:00
5,11:45:00
6,11:55:00
7,12:05:00
1,12:15:00
2,12:25:00
3,12:35:00
4,12:45:00
5,12:55:00
6,13:05:00
7,13:15:00
1,13:25:00
2,13:35:00
3,13:45:00
4,13:55:00
5,14:05:00
6,14:15:00
7,14:25:00
1,14:35:00
2,14:45:00
3,14:55:00
4,15:05:00
5,15:15:00
6,15:25:00
7,15:35:00
1,15:45:00
2,15:55:00
3,16:05:00
4,16:15:00
5,16:25:00
6,16:35:00
7,16:45:00
1,16:55:00
2,17:05:00
3,17:15:00
4,17:25:00
5,17:35:00
6,17:45:00
7,17:55:00
1,18:05:00
2,18:15:00
3,18:25:00
4,18:35:00
5,18:45:00
6,18:55:00
7,19:05:00
1,19:15:00
2,19:25:00
3,19:35:00
4,19:45:00
5,19:55:00
6,20:05:00
7,20:15:00
1,20:25:00
2,20:35:00
3,20:45:00
4,20:55:00
5,21:05:00
6,21:15:00
7,21:25:00
1,21:35:00
2,21:47:00
3,22:02:00
5,22:17:00
6,22:32:00
1,22:47:00
3,23:02:00
6,23:32:00
3,24:02:00
