brygada,czas
1,04:34:00
3,04:54:00
4,05:09:00
5,05:21:00
011,05:33:00
6,05:44:00
7,05:54:00
8,06:05:00
012,06:15:00
9,06:25:00
10,06:34:00
013,06:44:00
1,06:55:00
2,07:06:00
3,07:16:00
4,07:26:00
5,07:39:00
011,07:54:00
6,08:06:00
7,08:21:00
8,08:33:00
012,08:48:00
9,09:03:00
10,09:18:00
1,09:33:00
2,09:48:00
3,10:03:00
4,10:18:00
5,10:33:00
6,10:48:00
7,11:03:00
8,11:18:00
9,11:33:00
10,11:48:00
1,12:03:00
2,12:18:00
3,12:33:00
4,12:48:00
5,13:03:00
6,13:18:00
7,13:33:00
8,13:48:00
9,14:03:00
10,14:18:00
1,14:33:00
2,14:46:00
012,15:01:00
3,15:16:00
4,15:31:00
5,15:46:00
6,16:01:00
7,16:16:00
8,16:31:00
9,16:46:00
10,17:01:00
1,17:16:00
2,17:31:00
012,17:46:00
3,18:01:00
4,18:16:00
5,18:31:00
6,18:48:00
7,19:03:00
8,19:18:00
9,19:33:00
10,19:48:00
1,20:07:00
2,20:22:00
012,20:37:00
3,20:53:00
5,21:14:00
6,21:34:00
8,21:54:00
206,22:14:00
208,22:35:00
205,23:04:00
